StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
IL,Illinois,17019,Champaign,32.5,167887
GA,Georgia,13205,Mitchell,46.4,16346
IL,Illinois,17075,Iroquois,38.3,20878
IN,Indiana,18035,Delaware,37.2,92091
GA,Georgia,13293,Upson,41.7,21702
ID,Idaho,16057,Latah,26.6,33228
IL,Illinois,17121,Marion,38.2,28259
ID,Idaho,16087,Washington,37.6,8643
IL,Illinois,17105,Livingston,37.7,27840
IL,Illinois,17155,Putnam,34.4,4516
IL,Illinois,17027,Clinton,35.3,29071
ID,Idaho,16009,Benewah,34.3,8035
IL,Illinois,17045,Edgar,37.3,13193
GA,Georgia,13219,Oconee,33.4,32332
IL,Illinois,17171,Scott,35.4,3802
GA,Georgia,13261,Sumter,42.5,22368
GA,Georgia,13285,Troup,41.7,53269
IL,Illinois,17185,Wabash,37.2,8664
IL,Illinois,17061,Greene,37.8,9181
ID,Idaho,16067,Minidoka,34.3,15922
IL,Illinois,17065,Hamilton,37.4,6181
GA,Georgia,13237,Putnam,41.7,18607
IL,Illinois,17071,Henderson,36.7,5025
IN,Indiana,18043,Floyd,36.7,62706
IL,Illinois,17087,Johnson,36,11187
ID,Idaho,16043,Fremont,33.7,10721
IL,Illinois,17135,Montgomery,36.2,22427
GA,Georgia,13185,Lowndes,37.6,90624
ID,Idaho,16027,Canyon,37.2,184758
GA,Georgia,13253,Seminole,41.7,7325
GA,Georgia,13291,Union,36.9,22398
IN,Indiana,18045,Fountain,39.1,13037
GA,Georgia,13301,Warren,44.1,4112
IL,Illinois,17169,Schuyler,39.7,5560
IL,Illinois,17183,Vermilion,40.4,55584
IL,Illinois,17085,Jo Daviess,34.3,17885
GA,Georgia,13225,Peach,41.6,22632
IL,Illinois,17069,Hardin,37.9,2971
IL,Illinois,17081,Jefferson,38.6,28370
GA,Georgia,13287,Turner,43.2,6632
IN,Indiana,18033,DeKalb,37.6,33248
IN,Indiana,18037,Dubois,38.1,33131
IL,Illinois,17181,Union,37,13335
ID,Idaho,16041,Franklin,32.8,10610
GA,Georgia,13239,Quitman,43.3,1837
ID,Idaho,16073,Owyhee,34.4,9502
GA,Georgia,13217,Newton,42.3,88140
GA,Georgia,13223,Paulding,39.1,133467
IL,Illinois,17011,Bureau,37.5,26060
IL,Illinois,17165,Saline,39.6,18462
ID,Idaho,16031,Cassia,38,17774
IL,Illinois,17149,Pike,37.1,11181
IL,Illinois,17009,Brown,40.3,5247
GA,Georgia,13231,Pike,34.7,15296
IL,Illinois,17199,Williamson,38.4,52567
IL,Illinois,17025,Clay,38.4,10083
GA,Georgia,13209,Montgomery,42.1,6914
ID,Idaho,16011,Bingham,41,35421
IL,Illinois,17101,Lawrence,37.7,12145
ID,Idaho,16055,Kootenai,34.4,142953
IN,Indiana,18015,Carroll,38.7,16105
IL,Illinois,17131,Mercer,36.9,12302
HI,Hawaii,15007,Kauai,22.6,58155
ID,Idaho,16071,Oneida,31.8,3458
IL,Illinois,17035,Cumberland,37.6,8022
IL,Illinois,17195,Whiteside,34.9,42811
IL,Illinois,17067,Hancock,34.8,13566
IN,Indiana,18023,Clinton,39,24276
GA,Georgia,13235,Pulaski,43,8248
IL,Illinois,17031,Cook,32.8,4039681
IL,Illinois,17051,Fayette,37,17059
IL,Illinois,17179,Tazewell,35.5,101653
GA,Georgia,13221,Oglethorpe,36.3,12205
GA,Georgia,13249,Schley,38.2,3428
ID,Idaho,16045,Gem,31.4,15931
ID,Idaho,16021,Boundary,31,10185
IL,Illinois,17197,Will,36.7,534013
IL,Illinois,17115,Macon,36.5,78768
ID,Idaho,16013,Blaine,25.9,20150
IL,Illinois,17057,Fulton,39.4,26557
GA,Georgia,13295,Walker,41.5,54337
IN,Indiana,18007,Benton,40.3,6609
GA,Georgia,13297,Walton,35.8,78843
IL,Illinois,17097,Lake,31.8,546991
IL,Illinois,17079,Jasper,35,7130
IL,Illinois,17095,Knox,37.9,38919
ID,Idaho,16007,Bear Lake,33.5,4937
IL,Illinois,17145,Perry,39.2,16700
IL,Illinois,17161,Rock Island,36.9,110045
IN,Indiana,18017,Cass,40.2,29117
GA,Georgia,13279,Toombs,42.1,19747
IL,Illinois,17127,Massac,38.4,10964
ID,Idaho,16051,Jefferson,37.3,22602
ID,Idaho,16015,Boise,31.9,7070
GA,Georgia,13227,Pickens,36.9,28371
GA,Georgia,13257,Stephens,37.5,20823
HI,Hawaii,15009,Maui,24,129936
IL,Illinois,17111,McHenry,34.7,241902
ID,Idaho,16081,Teton,30.1,9808
ID,Idaho,16085,Valley,34.6,10261
GA,Georgia,13273,Terrell,46.8,6837
IL,Illinois,17159,Richland,37.4,12008
IL,Illinois,17107,Logan,38.4,22260
GA,Georgia,13213,Murray,38.1,30972
GA,Georgia,13243,Randolph,47.3,4838
ID,Idaho,16037,Custer,33.1,3755
ID,Idaho,16019,Bonneville,35,91190
ID,Idaho,16023,Butte,35.6,2082
GA,Georgia,13311,White,35.2,23316
IN,Indiana,18025,Crawford,41.4,8340
ID,Idaho,16029,Caribou,33,5204
IL,Illinois,17093,Kendall,37,100594
IL,Illinois,17017,Cass,38.4,9582
ID,Idaho,16063,Lincoln,36.4,3948
IL,Illinois,17141,Ogle,35.8,40110
IL,Illinois,17005,Bond,36.6,13584
IL,Illinois,17021,Christian,36.4,27126
IL,Illinois,17033,Crawford,36.8,14819
IN,Indiana,18029,Dearborn,35.5,39998
GA,Georgia,13195,Madison,39.3,24184
GA,Georgia,13305,Wayne,41.6,23445
IN,Indiana,18011,Boone,35.8,55552
IL,Illinois,17157,Randolph,37.3,24114
IL,Illinois,17001,Adams,38.6,50266
IL,Illinois,17187,Warren,36.9,12715
IL,Illinois,17123,Marshall,36.5,9320
ID,Idaho,16047,Gooding,36.9,11688
IL,Illinois,17039,De Witt,36.6,12099
IL,Illinois,17013,Calhoun,34.7,3485
IL,Illinois,17203,Woodford,34.3,29161
IL,Illinois,17059,Gallatin,38.5,3897
ID,Idaho,16033,Clark,35.3,612
GA,Georgia,13233,Polk,41.7,32688
HI,Hawaii,15005,Kalawao,31,80
IN,Indiana,18005,Bartholomew,34.2,63523
IL,Illinois,17055,Franklin,39.7,29208
GA,Georgia,13247,Rockdale,45.1,72552
IN,Indiana,18019,Clark,41.2,97340
GA,Georgia,13229,Pierce,40.1,15217
IN,Indiana,18021,Clay,42.3,20373
IL,Illinois,17103,Lee,37.6,27214
GA,Georgia,13289,Twiggs,42.2,6256
IL,Illinois,17077,Jackson,36.1,42702
IL,Illinois,17073,Henry,34.3,38045
IL,Illinois,17153,Pulaski,42.6,3984
GA,Georgia,13309,Wheeler,47.1,6140
IL,Illinois,17043,DuPage,29.5,720511
GA,Georgia,13193,Macon,48.1,9604
IN,Indiana,18001,Adams,39.3,24877
GA,Georgia,13307,Webster,42.9,1917
GA,Georgia,13189,McDuffie,43.6,16338
IL,Illinois,17089,Kane,37.5,392633
ID,Idaho,16025,Camas,32.9,902
GA,Georgia,13275,Thomas,38.9,34820
KS,Kansas,20111,Lyon,36.8,24890
IA,Iowa,19195,Worth,40,5797
IN,Indiana,18061,Harrison,36.9,31157
IA,Iowa,19125,Marion,37.8,25886
IN,Indiana,18113,Noble,36.2,35921
IA,Iowa,19015,Boone,38.6,21177
IA,Iowa,19123,Mahaska,42.2,16814
IA,Iowa,19081,Hancock,35.7,8409
KS,Kansas,20081,Haskell,40,2661
KS,Kansas,20027,Clay,39.7,6181
IA,Iowa,19109,Kossuth,36.4,11303
IN,Indiana,18161,Union,40.4,5470
IN,Indiana,18135,Randolph,38.9,18979
IA,Iowa,19139,Muscatine,37.6,32259
IA,Iowa,19177,Van Buren,40.9,5556
IA,Iowa,19087,Henry,40,16052
IN,Indiana,18099,Marshall,35.5,35095
IN,Indiana,18097,Marion,39,732482
KS,Kansas,20041,Dickinson,38.6,14256
IA,Iowa,19061,Dubuque,40.6,76858
IN,Indiana,18151,Steuben,33.8,28004
IA,Iowa,19071,Fremont,35.9,5043
KS,Kansas,20031,Coffey,39.6,6506
KS,Kansas,20075,Hamilton,40,1775
IN,Indiana,18083,Knox,37.5,28246
IA,Iowa,19129,Mills,40.9,11275
KS,Kansas,20045,Douglas,34.8,99208
IA,Iowa,19191,Winneshiek,34.8,16305
IA,Iowa,19187,Webster,37.8,28812
IA,Iowa,19047,Crawford,43.9,12130
KS,Kansas,20009,Barton,40.8,19072
IN,Indiana,18067,Howard,41.4,64667
IA,Iowa,19009,Audubon,41.1,4390
KS,Kansas,20061,Geary,35,24367
IA,Iowa,19133,Monona,40.2,6610
IN,Indiana,18081,Johnson,42.3,125936
IN,Indiana,18181,White,39.2,18943
IN,Indiana,18063,Hendricks,39.3,138456
IN,Indiana,18179,Wells,40.7,21376
IA,Iowa,19173,Taylor,40,4480
IN,Indiana,18147,Spencer,35.6,15666
IA,Iowa,19095,Iowa,36,12646
IA,Iowa,19091,Humboldt,43.2,7318
KS,Kansas,20047,Edwards,42.1,2128
IN,Indiana,18129,Posey,36.6,19665
IA,Iowa,19029,Cass,44.5,10137
IA,Iowa,19077,Guthrie,39.1,8416
IA,Iowa,19135,Monroe,37.2,5808
IA,Iowa,19185,Wayne,38.7,4771
IN,Indiana,18077,Jefferson,38,26424
IN,Indiana,18119,Owen,40.4,17128
IN,Indiana,18115,Ohio,38.4,4871
IA,Iowa,19179,Wapello,41.6,26794
IA,Iowa,19011,Benton,42.1,19875
KS,Kansas,20115,Marion,37.9,9349
IN,Indiana,18079,Jennings,41.9,21190
IA,Iowa,19089,Howard,37.6,7132
KS,Kansas,20005,Atchison,38.5,12602
KS,Kansas,20039,Decatur,37.9,2150
IA,Iowa,19003,Adams,38.3,2821
IA,Iowa,19131,Mitchell,44.1,8039
IA,Iowa,19065,Fayette,38.9,15181
IN,Indiana,18141,St. Joseph,37.1,209725
IA,Iowa,19169,Story,30.8,83826
KS,Kansas,20077,Harper,42,3974
IA,Iowa,19017,Bremer,38.4,19602
IN,Indiana,18087,LaGrange,41.5,28019
IA,Iowa,19151,Pocahontas,36.9,5440
KS,Kansas,20107,Linn,38.9,7649
KS,Kansas,20053,Ellsworth,39.1,5262
KS,Kansas,20071,Greeley,36.5,886
IN,Indiana,18071,Jackson,43.3,35009
KS,Kansas,20001,Allen,40.5,9768
KS,Kansas,20067,Grant,40.4,5071
KS,Kansas,20049,Elk,42.1,1879
KS,Kansas,20085,Jackson,43.3,10001
IA,Iowa,19189,Winnebago,38.3,8308
KS,Kansas,20117,Marshall,41.5,7596
IA,Iowa,19073,Greene,41,6775
IA,Iowa,19013,Black Hawk,37.5,102165
IN,Indiana,18127,Porter,36.9,137854
KS,Kansas,20057,Ford,38.1,23884
KS,Kansas,20023,Cheyenne,39.2,2022
IA,Iowa,19181,Warren,42.2,41161
KS,Kansas,20035,Cowley,41.1,26377
IA,Iowa,19121,Madison,38.8,12823
IN,Indiana,18075,Jay,42.1,15108
IA,Iowa,19069,Franklin,40.3,7573
IA,Iowa,19099,Jasper,39,29592
KS,Kansas,20037,Crawford,40.7,30517
KS,Kansas,20013,Brown,41.3,6979
IA,Iowa,19021,Buena Vista,40.3,15168
IA,Iowa,19137,Montgomery,39.6,7922
IN,Indiana,18089,Lake,38.3,384581
IN,Indiana,18093,Lawrence,39.7,35682
KS,Kansas,20043,Doniphan,37.7,5889
IN,Indiana,18131,Pulaski,41,9767
IA,Iowa,19079,Hamilton,35.4,11426
IN,Indiana,18149,Starke,40,18069
IA,Iowa,19007,Appanoose,43.2,9469
IN,Indiana,18183,Whitley,34.7,26755
IA,Iowa,19117,Lucas,41.6,6675
KS,Kansas,20089,Jewell,39.1,2293
IA,Iowa,19055,Delaware,40.1,13516
IN,Indiana,18145,Shelby,40,35021
IA,Iowa,19183,Washington,40.4,17035
IA,Iowa,19039,Clarke,41.7,7187
IA,Iowa,19147,Palo Alto,40.8,6764
KS,Kansas,20103,Leavenworth,40.5,63408
IN,Indiana,18137,Ripley,37.5,22272
IN,Indiana,18153,Sullivan,38.2,16866
KS,Kansas,20017,Chase,38.4,2054
KS,Kansas,20003,Anderson,36.2,5846
KS,Kansas,20097,Kiowa,34.1,1839
IN,Indiana,18139,Rush,41.3,12977
IN,Indiana,18123,Perry,40.7,15259
IN,Indiana,18175,Washington,42.2,21921
KS,Kansas,20065,Graham,38.5,1905
IA,Iowa,19163,Scott,39.1,133953
IN,Indiana,18107,Montgomery,42.2,29627
IA,Iowa,19101,Jefferson,37.1,13101
IN,Indiana,18053,Grant,41.7,52043
IN,Indiana,18101,Martin,39.5,7673
IA,Iowa,19053,Decatur,35.6,5940
IA,Iowa,19085,Harrison,40.1,11254
IN,Indiana,18085,Kosciusko,39,62080
IA,Iowa,19043,Clayton,40.6,13378
IA,Iowa,19001,Adair,41.6,5812
IN,Indiana,18069,Huntington,38.7,28871
IA,Iowa,19005,Allamakee,38,10622
IA,Iowa,19153,Polk,39,381192
IA,Iowa,19023,Butler,39.9,11084
KS,Kansas,20087,Jefferson,41.7,14375
IA,Iowa,19167,Sioux,32.6,26444
IA,Iowa,19067,Floyd,42.6,11812
KS,Kansas,20091,Johnson,31.7,475697
IN,Indiana,18059,Hancock,36.2,64147
IN,Indiana,18073,Jasper,38.3,25735
IN,Indiana,18143,Scott,40,19038
IA,Iowa,19083,Hardin,38.5,13522
KS,Kansas,20033,Comanche,37.9,1298
IA,Iowa,19149,Plymouth,37,19373
IN,Indiana,18105,Monroe,34,118007
IN,Indiana,18157,Tippecanoe,31.1,151016
IN,Indiana,18171,Warren,36.3,6612
IA,Iowa,19171,Tama,41,12882
IA,Iowa,19057,Des Moines,36.5,29786
IA,Iowa,19033,Cerro Gordo,38.1,33640
IA,Iowa,19157,Poweshiek,40.6,14882
IA,Iowa,19025,Calhoun,38.5,7657
KS,Kansas,20105,Lincoln,41.2,2267
KS,Kansas,20011,Bourbon,41.9,10727
KS,Kansas,20069,Gray,39.2,4088
IA,Iowa,19119,Lyon,38,8777
KS,Kansas,20095,Kingman,40.9,5575
KS,Kansas,20025,Clark,38.2,1454
IA,Iowa,19105,Jones,39.2,16606
KS,Kansas,20055,Finney,42.9,26502
IN,Indiana,18091,LaPorte,39.7,88184
IN,Indiana,18133,Putnam,38.8,30009
IA,Iowa,19019,Buchanan,41,15473
IA,Iowa,19175,Union,37.2,9253
IN,Indiana,18173,Warrick,40.3,50286
IA,Iowa,19063,Emmet,38,7498
KS,Kansas,20063,Gove,39.5,2037
IA,Iowa,19027,Carroll,41.4,15610
IA,Iowa,19193,Woodbury,38,78682
IN,Indiana,18165,Vermillion,40.6,12113
IA,Iowa,19093,Ida,37.1,5211
IN,Indiana,18095,Madison,39.3,103773
IA,Iowa,19097,Jackson,41.9,15096
IN,Indiana,18111,Newton,41.6,10987
KS,Kansas,20029,Cloud,40.9,6835
KS,Kansas,20093,Kearny,42.7,2760
IN,Indiana,18163,Vanderburgh,38.8,141236
IN,Indiana,18125,Pike,41.7,9474
IA,Iowa,19127,Marshall,40.2,29770
IN,Indiana,18057,Hamilton,28.5,273629
IA,Iowa,19049,Dallas,32.7,79435
KS,Kansas,20015,Butler,40.2,51536
KS,Kansas,20019,Chautauqua,39.7,2664
IA,Iowa,19141,O'Brien,38.3,10690
IA,Iowa,19031,Cedar,38.1,14524
KS,Kansas,20101,Lane,39.8,1192
IA,Iowa,19035,Cherokee,40.1,8938
IA,Iowa,19113,Linn,36.8,178088
IA,Iowa,19155,Pottawattamie,42.5,71983
IA,Iowa,19115,Louisa,45,8391
IN,Indiana,18109,Morgan,38.3,56538
IA,Iowa,19165,Shelby,34.9,9029
IA,Iowa,19041,Clay,40,12760
IA,Iowa,19075,Grundy,38.6,9477
IN,Indiana,18177,Wayne,39.1,51399
KS,Kansas,20099,Labette,43.1,15008
IA,Iowa,19111,Lee,41,25904
IN,Indiana,18159,Tipton,36.2,12200
KS,Kansas,20083,Hodgeman,36.4,1333
KS,Kansas,20059,Franklin,34.3,20095
IA,Iowa,19059,Dickinson,36.5,14626
IN,Indiana,18117,Orange,41.3,15211
IN,Indiana,18167,Vigo,39.2,84510
KS,Kansas,20113,McPherson,34.1,23531
IA,Iowa,19045,Clinton,40.5,35780
IN,Indiana,18055,Greene,40.4,24386
IA,Iowa,19145,Page,43.6,12516
IN,Indiana,18051,Gibson,40.2,25203
KS,Kansas,20021,Cherokee,42.3,14731
IA,Iowa,19159,Ringgold,41,3579
IN,Indiana,18103,Miami,41.8,28263
KS,Kansas,20007,Barber,41.4,3151
KS,Kansas,20079,Harvey,36.4,25897
IA,Iowa,19161,Sac,40.4,7510
IA,Iowa,19107,Keokuk,40,7685
IN,Indiana,18169,Wabash,36.7,24398
KS,Kansas,20073,Greenwood,40.2,4658
IN,Indiana,18155,Switzerland,39.8,7671
IA,Iowa,19197,Wright,41.4,9541
KS,Kansas,20051,Ellis,38.8,23119
IN,Indiana,18121,Parke,38.3,12710
IN,Indiana,18065,Henry,44.1,39041
IA,Iowa,19037,Chickasaw,37.4,9018
IA,Iowa,19103,Johnson,28.4,126657
KS,Kansas,20173,Sedgwick,33,396046
ME,Maine,23001,Androscoggin,36.1,89923
KY,Kentucky,21203,Rockcastle,40.8,12823
KY,Kentucky,21131,Leslie,44.6,7935
KY,Kentucky,21127,Lawrence,40.3,12247
KY,Kentucky,21185,Oldham,34.4,52476
KY,Kentucky,21081,Grant,37.9,18774
KY,Kentucky,21199,Pulaski,39.5,51486
KS,Kansas,20155,Reno,37.3,48058
KY,Kentucky,21067,Fayette,33.7,255049
LA,Louisiana,22059,LaSalle,39.6,11594
KY,Kentucky,21123,Larue,42.6,11759
ME,Maine,23011,Kennebec,33.6,102126
KY,Kentucky,21019,Boyd,40.9,37863
KY,Kentucky,21133,Letcher,40.6,16374
KY,Kentucky,21089,Greenup,43.7,27956
KY,Kentucky,21219,Todd,39.8,9047
LA,Louisiana,22041,Franklin,44.8,14461
KY,Kentucky,21145,McCracken,41.5,52965
LA,Louisiana,22007,Assumption,41.1,16410
KS,Kansas,20187,Stanton,42.4,1418
KY,Kentucky,21037,Campbell,35.8,74368
LA,Louisiana,22023,Cameron,39.8,3816
KY,Kentucky,21029,Bullitt,38.5,66249
KY,Kentucky,21033,Caldwell,38,9708
KY,Kentucky,21071,Floyd,40.1,27143
LA,Louisiana,22057,Lafourche,42.8,74351
KY,Kentucky,21085,Grayson,42.8,20459
KY,Kentucky,21137,Lincoln,40.3,18450
KY,Kentucky,21023,Bracken,37.9,6473
KY,Kentucky,21189,Owsley,41.1,3036
KY,Kentucky,21101,Henderson,40.2,34196
KY,Kentucky,21077,Gallatin,40.8,6714
KY,Kentucky,21209,Scott,36.5,44851
KS,Kansas,20195,Trego,36.2,2246
KY,Kentucky,21075,Fulton,44.9,5061
KY,Kentucky,21015,Boone,38.6,104132
LA,Louisiana,22081,Red River,46.3,5694
KS,Kansas,20179,Sheridan,37,1831
KY,Kentucky,21159,Martin,43.6,8986
KY,Kentucky,21155,Marion,41.2,15109
KY,Kentucky,21237,Wolfe,45.1,4968
KY,Kentucky,21121,Knox,41,22830
KY,Kentucky,21193,Perry,41.5,21037
ME,Maine,23005,Cumberland,29.5,252606
KY,Kentucky,21141,Logan,40.4,21161
LA,Louisiana,22069,Natchitoches,42.6,28452
ME,Maine,23007,Franklin,32.5,25295
KY,Kentucky,21007,Ballard,39.5,6138
KS,Kansas,20151,Pratt,37.4,6921
KY,Kentucky,21197,Powell,40.2,9967
KS,Kansas,20165,Rush,36.8,2321
LA,Louisiana,22053,Jefferson Davis,42.4,23961
LA,Louisiana,22019,Calcasieu,43,152767
KS,Kansas,20181,Sherman,39.3,4476
KS,Kansas,20125,Montgomery,44.8,23679
KY,Kentucky,21025,Breathitt,43.4,10571
KY,Kentucky,21157,Marshall,38.4,25456
KY,Kentucky,21021,Boyle,37.1,24603
LA,Louisiana,22087,St. Bernard,44.6,33127
KY,Kentucky,21165,Menifee,41.6,5144
LA,Louisiana,22003,Allen,41.1,17202
KY,Kentucky,21017,Bourbon,40.6,15582
LA,Louisiana,22077,Pointe Coupee,42.1,15900
KY,Kentucky,21115,Johnson,42.5,17332
KY,Kentucky,21045,Casey,41.6,12304
LA,Louisiana,22067,Morehouse,44.2,18783
LA,Louisiana,22125,West Feliciana,41.8,12921
KS,Kansas,20171,Scott,40.2,3733
KY,Kentucky,21135,Lewis,46.6,10047
KS,Kansas,20209,Wyandotte,41.6,121182
KS,Kansas,20147,Phillips,37.3,3750
KY,Kentucky,21211,Shelby,36.4,38362
LA,Louisiana,22051,Jefferson,39.7,332555
LA,Louisiana,22093,St. James,43.9,15164
KY,Kentucky,21055,Crittenden,40.9,6975
LA,Louisiana,22047,Iberville,45.7,23540
KY,Kentucky,21063,Elliott,42.5,6068
LA,Louisiana,22065,Madison,47.3,7107
LA,Louisiana,22017,Caddo,45.6,175805
KY,Kentucky,21201,Robertson,40.7,1758
KY,Kentucky,21003,Allen,42.4,16454
KY,Kentucky,21119,Knott,42.5,11097
KY,Kentucky,21107,Hopkins,41.1,34572
ME,Maine,23009,Hancock,28.5,47585
LA,Louisiana,22033,East Baton Rouge,36.4,350872
KS,Kansas,20129,Morton,38.4,1945
LA,Louisiana,22049,Jackson,40.3,11687
KY,Kentucky,21215,Spencer,37.9,15657
KY,Kentucky,21031,Butler,43.4,9524
KY,Kentucky,21149,McLean,39.8,6992
KY,Kentucky,21207,Russell,40.1,14074
KS,Kansas,20161,Riley,30.7,59936
KS,Kansas,20177,Shawnee,39.4,136942
KY,Kentucky,21229,Washington,37.5,9333
LA,Louisiana,22115,Vernon,38.6,35323
LA,Louisiana,22119,Webster,45.5,27638
KY,Kentucky,21163,Meade,38.2,23472
KY,Kentucky,21097,Harrison,39.9,14780
LA,Louisiana,22127,Winn,43.4,10523
KS,Kansas,20175,Seward,44.7,14775
KY,Kentucky,21051,Clay,43.9,15843
KY,Kentucky,21087,Green,42.4,8991
KY,Kentucky,21049,Clark,40.2,28913
KY,Kentucky,21129,Lee,44.3,5967
LA,Louisiana,22063,Livingston,37.5,110991
KY,Kentucky,21013,Bell,44.3,18474
LA,Louisiana,22043,Grant,39.1,17432
KY,Kentucky,21083,Graves,40.5,27683
KS,Kansas,20191,Sumner,39.7,17052
KS,Kansas,20193,Thomas,33,5996
LA,Louisiana,22107,Tensas,46.1,3034
LA,Louisiana,22013,Bienville,46,9770
ME,Maine,23003,Aroostook,41.6,54845
LA,Louisiana,22103,St. Tammany,35.4,209599
LA,Louisiana,22029,Concordia,41.5,13807
KY,Kentucky,21139,Livingston,41.1,7141
LA,Louisiana,22099,St. Martin,41,38973
KY,Kentucky,21065,Estill,43,11055
KS,Kansas,20207,Woodson,38.6,2485
KY,Kentucky,21035,Calloway,38.6,30807
KY,Kentucky,21221,Trigg,40.6,11236
LA,Louisiana,22121,West Baton Rouge,40.7,21107
KY,Kentucky,21183,Ohio,40.6,17987
KY,Kentucky,21057,Cumberland,43.2,4671
KS,Kansas,20201,Washington,39.5,4190
LA,Louisiana,22085,Sabine,46.1,16936
KY,Kentucky,21103,Henry,41.1,12142
KY,Kentucky,21181,Nicholas,40.7,5905
KY,Kentucky,21069,Fleming,41.1,11654
KY,Kentucky,21043,Carter,42.8,20528
KY,Kentucky,21161,Mason,39.9,13009
KS,Kansas,20197,Wabaunsee,41.3,5440
KY,Kentucky,21105,Hickman,40.2,3570
LA,Louisiana,22113,Vermilion,39.2,42736
KY,Kentucky,21191,Pendleton,40.4,11324
KY,Kentucky,21001,Adair,36.8,15387
KS,Kansas,20159,Rice,35.9,7247
KS,Kansas,20145,Pawnee,41.5,5292
LA,Louisiana,22075,Plaquemines,40.1,17057
LA,Louisiana,22097,St. Landry,48.1,60183
KS,Kansas,20127,Morris,40,4234
LA,Louisiana,22091,St. Helena,45.7,8642
LA,Louisiana,22025,Catahoula,42.9,6731
KS,Kansas,20131,Nemaha,33.3,7405
LA,Louisiana,22009,Avoyelles,45.6,29628
LA,Louisiana,22105,Tangipahoa,42,103880
KY,Kentucky,21099,Hart,38.7,14835
LA,Louisiana,22039,Evangeline,45.9,23976
KS,Kansas,20141,Osborne,37.8,2678
KS,Kansas,20133,Neosho,42.4,11836
LA,Louisiana,22071,Orleans,38.1,298236
KS,Kansas,20203,Wichita,40.3,1493
KY,Kentucky,21179,Nelson,35,36595
KS,Kansas,20119,Meade,40,2863
KY,Kentucky,21061,Edmonson,42.9,10102
KY,Kentucky,21175,Morgan,39.2,11645
KS,Kansas,20149,Pottawatomie,31.2,18728
KY,Kentucky,21227,Warren,35.4,107505
LA,Louisiana,22055,Lafayette,35,188900
KY,Kentucky,21117,Kenton,34.7,131246
KY,Kentucky,21053,Clinton,39.6,7142
KY,Kentucky,21091,Hancock,38.3,6872
KY,Kentucky,21109,Jackson,42.5,9956
KY,Kentucky,21233,Webster,38.4,9744
KY,Kentucky,21113,Jessamine,36.6,41589
KY,Kentucky,21047,Christian,39.5,52823
KY,Kentucky,21195,Pike,41.2,44855
KY,Kentucky,21009,Barren,40.6,34367
KY,Kentucky,21095,Harlan,45,19587
LA,Louisiana,22037,East Feliciana,40.7,15880
KY,Kentucky,21039,Carlisle,40.6,3619
KS,Kansas,20163,Rooks,37.6,3795
KY,Kentucky,21151,Madison,34.5,75308
LA,Louisiana,22005,Ascension,37.4,96547
KY,Kentucky,21213,Simpson,41.3,15377
KS,Kansas,20135,Ness,37.1,2058
LA,Louisiana,22117,Washington,43.1,34461
KY,Kentucky,21079,Garrard,40.2,13777
KY,Kentucky,21143,Lyon,38.8,7859
KY,Kentucky,21093,Hardin,39.1,84395
KY,Kentucky,21187,Owen,38.7,8902
KY,Kentucky,21231,Wayne,42.3,15707
LA,Louisiana,22001,Acadia,36.8,42224
KY,Kentucky,21223,Trimble,39.1,6660
KS,Kansas,20185,Stafford,38,3016
LA,Louisiana,22035,East Carroll,50.9,5567
KS,Kansas,20143,Ottawa,36.6,4469
KY,Kentucky,21239,Woodford,35.6,21328
LA,Louisiana,22109,Terrebonne,40.8,79010
KY,Kentucky,21111,Jefferson,37,604730
KY,Kentucky,21059,Daviess,35.4,78377
KS,Kansas,20157,Republic,38.3,3639
LA,Louisiana,22015,Bossier,44.6,97608
KY,Kentucky,21173,Montgomery,42.7,21874
KY,Kentucky,21217,Taylor,37.4,20420
KY,Kentucky,21171,Monroe,39.2,8712
LA,Louisiana,22083,Richland,43.1,15135
LA,Louisiana,22031,De Soto,40.2,20506
LA,Louisiana,22101,St. Mary,44.6,36391
KS,Kansas,20169,Saline,37.4,41644
KY,Kentucky,21235,Whitley,40.8,27375
LA,Louisiana,22123,West Carroll,40.8,7335
KY,Kentucky,21073,Franklin,37.5,40857
KY,Kentucky,21147,McCreary,43.8,13098
KY,Kentucky,21205,Rowan,38.8,19568
KS,Kansas,20199,Wallace,39.9,1081
LA,Louisiana,22045,Iberia,43.5,51194
LA,Louisiana,22073,Ouachita,41.9,119574
LA,Louisiana,22089,St. Charles,37.6,38804
KS,Kansas,20153,Rawlins,40.7,1939
KY,Kentucky,21011,Bath,38.4,9587
LA,Louisiana,22111,Union,43.5,16278
KY,Kentucky,21005,Anderson,38.4,18672
KY,Kentucky,21041,Carroll,40.5,8050
KS,Kansas,20189,Stevens,39.9,3680
KY,Kentucky,21153,Magoffin,45.3,8811
KY,Kentucky,21125,Laurel,41.5,48695
LA,Louisiana,22011,Beauregard,36.8,27360
LA,Louisiana,22079,Rapides,41.8,95774
KS,Kansas,20167,Russell,36.5,5163
KS,Kansas,20137,Norton,39.9,4279
KY,Kentucky,21169,Metcalfe,41.8,7957
KY,Kentucky,21167,Mercer,39.2,17904
KS,Kansas,20123,Mitchell,39.1,4351
KY,Kentucky,21225,Union,39.5,10597
KS,Kansas,20139,Osage,40.1,12025
LA,Louisiana,22095,St. John the Baptist,43.9,30431
