index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
2017,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2480adbddbc8/link,2024-09-08,part-00225-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3165-1-c000.snappy.parquet,.snappy.parquet,39118658,2025-02-11T19:14:22.583000+00:00,dwll_0198082b-74af-7de2-818c-2480adbddbc8,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2480adbddbc8/link
2018,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-249b42e2fa61/link,2024-09-08,part-00226-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3219-1-c000.snappy.parquet,.snappy.parquet,39146715,2025-02-11T19:15:25.850000+00:00,dwll_0198082b-74af-7de2-818c-249b42e2fa61,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-249b42e2fa61/link
2019,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24ac771b555f/link,2024-09-08,part-00227-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3079-1-c000.snappy.parquet,.snappy.parquet,39320251,2025-02-11T19:17:05.954000+00:00,dwll_0198082b-74af-7de2-818c-24ac771b555f,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24ac771b555f/link
2020,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24b2c196ca19/link,2024-09-08,part-00228-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3084-1-c000.snappy.parquet,.snappy.parquet,39274487,2025-02-11T19:18:23.628000+00:00,dwll_0198082b-74af-7de2-818c-24b2c196ca19,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24b2c196ca19/link
2021,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24c8ccfc1034/link,2024-09-08,part-00229-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3113-1-c000.snappy.parquet,.snappy.parquet,39177034,2025-02-11T19:12:43.741000+00:00,dwll_0198082b-74af-7de2-818c-24c8ccfc1034,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24c8ccfc1034/link
2022,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24df8ef02047/link,2024-09-08,part-00230-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3158-1-c000.snappy.parquet,.snappy.parquet,39198547,2025-02-11T19:14:22.750000+00:00,dwll_0198082b-74af-7de2-818c-24df8ef02047,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24df8ef02047/link
2023,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24eb771caac6/link,2024-09-08,part-00231-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3153-1-c000.snappy.parquet,.snappy.parquet,39117219,2025-02-11T19:15:25.878000+00:00,dwll_0198082b-74af-7de2-818c-24eb771caac6,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24eb771caac6/link
2024,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24f7fddeab29/link,2024-09-08,part-00232-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3089-1-c000.snappy.parquet,.snappy.parquet,39256385,2025-02-11T19:18:23.733000+00:00,dwll_0198082b-74af-7de2-818c-24f7fddeab29,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-24f7fddeab29/link
2025,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-250a9c267328/link,2024-09-08,part-00233-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3274-1-c000.snappy.parquet,.snappy.parquet,38881457,2025-02-11T19:12:43.768000+00:00,dwll_0198082b-74af-7de2-818c-250a9c267328,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-250a9c267328/link
2026,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-251652e651b1/link,2024-09-08,part-00234-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3191-1-c000.snappy.parquet,.snappy.parquet,39234058,2025-02-11T19:14:22.730000+00:00,dwll_0198082b-74af-7de2-818c-251652e651b1,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-251652e651b1/link
2027,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2526d22d1f3a/link,2024-09-08,part-00235-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3124-1-c000.snappy.parquet,.snappy.parquet,39121013,2025-02-11T19:15:26.184000+00:00,dwll_0198082b-74af-7de2-818c-2526d22d1f3a,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2526d22d1f3a/link
2028,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-253c62c4833e/link,2024-09-08,part-00236-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3177-1-c000.snappy.parquet,.snappy.parquet,39286696,2025-02-11T19:17:06.005000+00:00,dwll_0198082b-74af-7de2-818c-253c62c4833e,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-253c62c4833e/link
2029,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-254e8fb95f64/link,2024-09-08,part-00237-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3176-1-c000.snappy.parquet,.snappy.parquet,39174771,2025-02-11T19:18:23.885000+00:00,dwll_0198082b-74af-7de2-818c-254e8fb95f64,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-254e8fb95f64/link
2030,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25578ac44167/link,2024-09-08,part-00238-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3269-1-c000.snappy.parquet,.snappy.parquet,39001451,2025-02-11T19:12:43.845000+00:00,dwll_0198082b-74af-7de2-818c-25578ac44167,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25578ac44167/link
2031,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-256d196ae520/link,2024-09-08,part-00239-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3248-1-c000.snappy.parquet,.snappy.parquet,38919604,2025-02-11T19:14:22.814000+00:00,dwll_0198082b-74af-7de2-818c-256d196ae520,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-256d196ae520/link
2032,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-257362609649/link,2024-09-08,part-00240-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3245-1-c000.snappy.parquet,.snappy.parquet,39047329,2025-02-11T19:15:26.279000+00:00,dwll_0198082b-74af-7de2-818c-257362609649,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-257362609649/link
2033,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2584e2cced8e/link,2024-09-08,part-00241-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3164-1-c000.snappy.parquet,.snappy.parquet,39150445,2025-02-11T19:17:06.009000+00:00,dwll_0198082b-74af-7de2-818c-2584e2cced8e,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2584e2cced8e/link
2034,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-259056dcdd97/link,2024-09-08,part-00242-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3259-1-c000.snappy.parquet,.snappy.parquet,39151923,2025-02-11T19:12:43.967000+00:00,dwll_0198082b-74af-7de2-818c-259056dcdd97,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-259056dcdd97/link
2035,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25af354d9a8f/link,2024-09-08,part-00243-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3118-1-c000.snappy.parquet,.snappy.parquet,39340048,2025-02-11T19:14:22.890000+00:00,dwll_0198082b-74af-7de2-818c-25af354d9a8f,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25af354d9a8f/link
2036,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25b124df3f9c/link,2024-09-08,part-00244-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3129-1-c000.snappy.parquet,.snappy.parquet,39320750,2025-02-11T19:15:26.353000+00:00,dwll_0198082b-74af-7de2-818c-25b124df3f9c,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25b124df3f9c/link
2037,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25c86014b1d8/link,2024-09-08,part-00245-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3224-1-c000.snappy.parquet,.snappy.parquet,39069929,2025-02-11T19:17:06.151000+00:00,dwll_0198082b-74af-7de2-818c-25c86014b1d8,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25c86014b1d8/link
2038,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25db6361c432/link,2024-09-08,part-00246-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3268-1-c000.snappy.parquet,.snappy.parquet,38864993,2025-02-11T19:18:23.928000+00:00,dwll_0198082b-74af-7de2-818c-25db6361c432,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25db6361c432/link
2039,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25e69db803b5/link,2024-09-08,part-00247-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3136-1-c000.snappy.parquet,.snappy.parquet,39186209,2025-02-11T19:12:44.226000+00:00,dwll_0198082b-74af-7de2-818c-25e69db803b5,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25e69db803b5/link
2040,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25ff9b7e5337/link,2024-09-08,part-00248-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3072-1-c000.snappy.parquet,.snappy.parquet,39386735,2025-02-11T19:14:22.865000+00:00,dwll_0198082b-74af-7de2-818c-25ff9b7e5337,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-25ff9b7e5337/link
2041,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-260a37f97ae5/link,2024-09-08,part-00249-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3205-1-c000.snappy.parquet,.snappy.parquet,38974133,2025-02-11T19:15:26.340000+00:00,dwll_0198082b-74af-7de2-818c-260a37f97ae5,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-260a37f97ae5/link
2042,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-26148d1c7203/link,2024-09-08,part-00250-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3096-1-c000.snappy.parquet,.snappy.parquet,39174917,2025-02-11T19:17:06.243000+00:00,dwll_0198082b-74af-7de2-818c-26148d1c7203,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-26148d1c7203/link
2043,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2628303b1e5f/link,2024-09-08,part-00251-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3088-1-c000.snappy.parquet,.snappy.parquet,39280317,2025-02-11T19:18:24.151000+00:00,dwll_0198082b-74af-7de2-818c-2628303b1e5f,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2628303b1e5f/link
2044,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-263acd06d309/link,2024-09-08,part-00252-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3241-1-c000.snappy.parquet,.snappy.parquet,39139114,2025-02-11T19:15:26.501000+00:00,dwll_0198082b-74af-7de2-818c-263acd06d309,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-263acd06d309/link
2045,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2644261b0881/link,2024-09-08,part-00253-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3252-1-c000.snappy.parquet,.snappy.parquet,39116657,2025-02-11T19:17:06.329000+00:00,dwll_0198082b-74af-7de2-818c-2644261b0881,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-2644261b0881/link
2046,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-26512ad3bf54/link,2024-09-08,part-00254-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3163-1-c000.snappy.parquet,.snappy.parquet,39134714,2025-02-11T19:18:24.335000+00:00,dwll_0198082b-74af-7de2-818c-26512ad3bf54,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-26512ad3bf54/link
2047,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-266927e36d10/link,2024-09-08,part-00255-tid-7438417379123866311-7f05fdcd-943b-41cb-b671-21da58214356-3073-1-c000.snappy.parquet,.snappy.parquet,39363584,2025-02-11T19:12:44.347000+00:00,dwll_0198082b-74af-7de2-818c-266927e36d10,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-266927e36d10/link
2048,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-26701851e96e/link,2024-09-09,part-00000-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4074-1-c000.snappy.parquet,.snappy.parquet,36740885,2025-02-11T19:14:22.897000+00:00,dwll_0198082b-74af-7de2-818c-26701851e96e,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-26701851e96e/link
2049,41,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-268a77527be8/link,2024-09-09,part-00001-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4075-1-c000.snappy.parquet,.snappy.parquet,36341146,2025-02-11T19:15:26.622000+00:00,dwll_0198082b-74af-7de2-818c-268a77527be8,https://app.deweydata.io/api/v1/downloads/0198082b-74af-7de2-818c-268a77527be8/link
2050,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4a519b6550d/link,2024-09-09,part-00002-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4076-1-c000.snappy.parquet,.snappy.parquet,36730849,2025-02-11T19:17:06.280000+00:00,dwll_0198082b-7e94-7273-a299-c4a519b6550d,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4a519b6550d/link
2051,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4b4bb175526/link,2024-09-09,part-00003-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4077-1-c000.snappy.parquet,.snappy.parquet,36617648,2025-02-11T19:18:24.301000+00:00,dwll_0198082b-7e94-7273-a299-c4b4bb175526,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4b4bb175526/link
2052,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4c175ea3c3e/link,2024-09-09,part-00004-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4078-1-c000.snappy.parquet,.snappy.parquet,36620892,2025-02-11T19:12:44.241000+00:00,dwll_0198082b-7e94-7273-a299-c4c175ea3c3e,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4c175ea3c3e/link
2053,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4d414c7a194/link,2024-09-09,part-00005-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4079-1-c000.snappy.parquet,.snappy.parquet,36584162,2025-02-11T19:14:22.886000+00:00,dwll_0198082b-7e94-7273-a299-c4d414c7a194,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4d414c7a194/link
2054,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4ed9f10448c/link,2024-09-09,part-00006-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4080-1-c000.snappy.parquet,.snappy.parquet,36719343,2025-02-11T19:17:06.410000+00:00,dwll_0198082b-7e94-7273-a299-c4ed9f10448c,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4ed9f10448c/link
2055,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4fb806bd9bb/link,2024-09-09,part-00007-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4081-1-c000.snappy.parquet,.snappy.parquet,37039828,2025-02-11T19:18:24.382000+00:00,dwll_0198082b-7e94-7273-a299-c4fb806bd9bb,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c4fb806bd9bb/link
2056,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c50a47f315f3/link,2024-09-09,part-00008-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4082-1-c000.snappy.parquet,.snappy.parquet,36582193,2025-02-11T19:12:44.459000+00:00,dwll_0198082b-7e94-7273-a299-c50a47f315f3,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c50a47f315f3/link
2057,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c51054b84418/link,2024-09-09,part-00009-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4083-1-c000.snappy.parquet,.snappy.parquet,36431002,2025-02-11T19:14:22.940000+00:00,dwll_0198082b-7e94-7273-a299-c51054b84418,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c51054b84418/link
2058,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c52db2d7b5cd/link,2024-09-09,part-00010-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4084-1-c000.snappy.parquet,.snappy.parquet,36663835,2025-02-11T19:15:26.618000+00:00,dwll_0198082b-7e94-7273-a299-c52db2d7b5cd,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c52db2d7b5cd/link
2059,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c53e56bfab43/link,2024-09-09,part-00011-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4085-1-c000.snappy.parquet,.snappy.parquet,36715496,2025-02-11T19:17:06.401000+00:00,dwll_0198082b-7e94-7273-a299-c53e56bfab43,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c53e56bfab43/link
2060,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c540dc077c13/link,2024-09-09,part-00012-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4086-1-c000.snappy.parquet,.snappy.parquet,36482741,2025-02-11T19:18:24.410000+00:00,dwll_0198082b-7e94-7273-a299-c540dc077c13,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c540dc077c13/link
2061,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c555d56098ce/link,2024-09-09,part-00013-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4087-1-c000.snappy.parquet,.snappy.parquet,36481748,2025-02-11T19:12:44.793000+00:00,dwll_0198082b-7e94-7273-a299-c555d56098ce,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c555d56098ce/link
2062,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c56ab0e0a468/link,2024-09-09,part-00014-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4088-1-c000.snappy.parquet,.snappy.parquet,36549785,2025-02-11T19:14:23.001000+00:00,dwll_0198082b-7e94-7273-a299-c56ab0e0a468,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c56ab0e0a468/link
2063,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c57a0456ff16/link,2024-09-09,part-00015-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4101-1-c000.snappy.parquet,.snappy.parquet,36578626,2025-02-11T19:15:26.712000+00:00,dwll_0198082b-7e94-7273-a299-c57a0456ff16,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c57a0456ff16/link
2064,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c58e48f669fe/link,2024-09-09,part-00016-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4102-1-c000.snappy.parquet,.snappy.parquet,36829274,2025-02-11T19:18:24.505000+00:00,dwll_0198082b-7e94-7273-a299-c58e48f669fe,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c58e48f669fe/link
2065,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5947c8850d6/link,2024-09-09,part-00017-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4104-1-c000.snappy.parquet,.snappy.parquet,36619975,2025-02-11T19:12:44.784000+00:00,dwll_0198082b-7e94-7273-a299-c5947c8850d6,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5947c8850d6/link
2066,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5a0c8628f5d/link,2024-09-09,part-00018-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4106-1-c000.snappy.parquet,.snappy.parquet,36663517,2025-02-11T19:14:23.072000+00:00,dwll_0198082b-7e94-7273-a299-c5a0c8628f5d,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5a0c8628f5d/link
2067,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5b3c81227ad/link,2024-09-09,part-00019-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4116-1-c000.snappy.parquet,.snappy.parquet,36776274,2025-02-11T19:15:26.702000+00:00,dwll_0198082b-7e94-7273-a299-c5b3c81227ad,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5b3c81227ad/link
2068,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5c0c00981c1/link,2024-09-09,part-00020-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4123-1-c000.snappy.parquet,.snappy.parquet,36530010,2025-02-11T19:17:06.585000+00:00,dwll_0198082b-7e94-7273-a299-c5c0c00981c1,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5c0c00981c1/link
2069,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5d36be0f13d/link,2024-09-09,part-00021-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4124-1-c000.snappy.parquet,.snappy.parquet,36463003,2025-02-11T19:18:24.530000+00:00,dwll_0198082b-7e94-7273-a299-c5d36be0f13d,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5d36be0f13d/link
2070,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5ec4809d7b9/link,2024-09-09,part-00022-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4125-1-c000.snappy.parquet,.snappy.parquet,36598780,2025-02-11T19:12:45.100000+00:00,dwll_0198082b-7e94-7273-a299-c5ec4809d7b9,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5ec4809d7b9/link
2071,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5fe360834e9/link,2024-09-09,part-00023-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4127-1-c000.snappy.parquet,.snappy.parquet,36547486,2025-02-11T19:14:23.106000+00:00,dwll_0198082b-7e94-7273-a299-c5fe360834e9,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c5fe360834e9/link
2072,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c60a35fed502/link,2024-09-09,part-00024-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4129-1-c000.snappy.parquet,.snappy.parquet,36715970,2025-02-11T19:15:26.762000+00:00,dwll_0198082b-7e94-7273-a299-c60a35fed502,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c60a35fed502/link
2073,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6166fe74cd1/link,2024-09-09,part-00025-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4130-1-c000.snappy.parquet,.snappy.parquet,36560789,2025-02-11T19:17:06.575000+00:00,dwll_0198082b-7e94-7273-a299-c6166fe74cd1,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6166fe74cd1/link
2074,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6245919e215/link,2024-09-09,part-00026-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4134-1-c000.snappy.parquet,.snappy.parquet,36614950,2025-02-11T19:12:45.082000+00:00,dwll_0198082b-7e94-7273-a299-c6245919e215,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6245919e215/link
2075,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c636cec72a85/link,2024-09-09,part-00027-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4138-1-c000.snappy.parquet,.snappy.parquet,36352682,2025-02-11T19:14:23.252000+00:00,dwll_0198082b-7e94-7273-a299-c636cec72a85,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c636cec72a85/link
2076,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c64ac8ebfeac/link,2024-09-09,part-00028-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4140-1-c000.snappy.parquet,.snappy.parquet,36902549,2025-02-11T19:15:26.800000+00:00,dwll_0198082b-7e94-7273-a299-c64ac8ebfeac,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c64ac8ebfeac/link
2077,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6586c28b253/link,2024-09-09,part-00029-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4148-1-c000.snappy.parquet,.snappy.parquet,36710623,2025-02-11T19:17:06.664000+00:00,dwll_0198082b-7e94-7273-a299-c6586c28b253,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6586c28b253/link
2078,42,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6652fc26a17/link,2024-09-09,part-00030-tid-2113817118604803302-15a8f0ba-562b-4f8d-abcc-7a6eb429a5ca-4150-1-c000.snappy.parquet,.snappy.parquet,36487717,2025-02-11T19:18:24.528000+00:00,dwll_0198082b-7e94-7273-a299-c6652fc26a17,https://app.deweydata.io/api/v1/downloads/0198082b-7e94-7273-a299-c6652fc26a17/link
