Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,65+,age_group_pursuant,44.60000000000001,44.3,96761,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,asian,race_ethnicity,23.035326385079543,41.30405924300604,5469,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,black,race_ethnicity,54.9957631589627,33.866105271701635,73923,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,female,legalsex,50.1,35.5,174579,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,female,sex,53.5,37.1,85349,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,female,sex_gender,53.209616423004434,37.03299475319648,98155,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,hispanic,race_ethnicity,49.013134415072415,38.4531642943105,24097,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,male,legalsex,46,42,121242,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,male,sex,49,44.1,55387,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,male,sex_gender,48.597995243467395,43.799939018812694,65594,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,other,race_ethnicity,45.33868527321986,38.15298267136942,19563,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,other_gender,sex_gender,47.9970297029703,29.945792079207923,404,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,rural,urban,NA,NA,0,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,total,state,48.4,38.1,295872,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,unknown sex,legalsex,0,24.514285714285716,49,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,unknown_age,age_group,NA,NA,0,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,unknown_age,age_group_pursuant,NA,NA,0,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,unknown_sex,sex,45.40576673907859,36.601286654504904,155131,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,unknown_sex,sex_gender,44.693756551064126,36.19517158091419,131658,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,urban,urban,48.40909994455789,38.133712863923414,295804,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,white,race_ethnicity,47,39.5267731713066,190915,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Delaware,NA,urban,36.8,54.4,68,10
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,18-19,age_group_pursuant,18.9,22.3,1048,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,18-44,age_group,30.5,33.4,55166,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,20-44,age_group_pursuant,30.699999999999996,33.6,54118,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,45-64,age_group,43.7,36.8,26309,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,45-64,age_group_pursuant,43.7,36.8,26309,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,65+,age_group,31.1,40.8,19895,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,65+,age_group_pursuant,31.1,40.8,19895,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,asian,race_ethnicity,15.773254994124558,35.04709753231492,4255,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,black,race_ethnicity,48.11508566747821,33.70326969896926,43949,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,female,legalsex,37.6,31.5,64835,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,female,sex,36.9,31.8,24457,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,female,sex_gender,36.77124479615947,31.915872182425083,26663,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,hispanic,race_ethnicity,36.39449170872387,38.91751982696467,6935,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,male,legalsex,27.8,43.3,36444,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,male,sex,28.8,45.3,11138,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,male,sex_gender,28.80719158379222,45.28202514999588,12167,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,other,race_ethnicity,28.231010580080262,35.86320685881065,16446,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,other_gender,sex_gender,30.94972375690607,29.82872928176796,362,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,rural,urban,NA,NA,0,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,total,state,34.1,35.7,101370,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,unknown sex,legalsex,26.98988764044944,32.56741573033708,89,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,unknown_age,age_group,NA,NA,0,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,unknown_age,age_group_pursuant,NA,NA,0,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,unknown_sex,sex,33.871134898430846,35.48952073956939,65768,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,unknown_sex,sex_gender,33.88218320512408,35.47363127232933,62138,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,urban,urban,34.1,35.7,101196,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,white,race_ethnicity,20.489482816523005,37.86310310086197,35732,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,District of Columbia,NA,urban,26.600000000000005,35.5,169,11
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,18-19,age_group_pursuant,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,18-44,age_group,0,0,13,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,20-44,age_group_pursuant,0,0,12,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,45-64,age_group,72.7,0,22,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,45-64,age_group_pursuant,72.7,0,22,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,65+,age_group,51.9,44.4,27,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,65+,age_group_pursuant,51.9,44.4,27,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,asian,race_ethnicity,60,37.1,35,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,black,race_ethnicity,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,female,legalsex,65.2,0,23,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,female,sex,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,female,sex_gender,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,hispanic,race_ethnicity,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,male,legalsex,53.8,38.5,39,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,male,sex,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,male,sex_gender,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,other,race_ethnicity,66.7,0,30,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,other_gender,sex_gender,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,rural,urban,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,total,state,58.1,33.9,62,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,unknown sex,legalsex,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,unknown_age,age_group,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,unknown_age,age_group_pursuant,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,unknown_sex,sex,55.2,36.2,58,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,unknown_sex,sex_gender,57.1,35.7,56,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,urban,urban,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,white,race_ethnicity,NA,NA,0,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Federated States of Micronesia,NA,urban,58.1,33.9,62,57
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,18-19,age_group_pursuant,20.4,25.6,171977,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,18-44,age_group,39.4,35.6,2450332,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,20-44,age_group_pursuant,40.9,36.3,2278355,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,45-64,age_group,47,41.5,1967466,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,45-64,age_group_pursuant,47,41.5,1967466,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,65+,age_group,35.7,46,1967514,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,65+,age_group_pursuant,35.7,46,1967514,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,asian,race_ethnicity,21.74041029193598,40.99174057106259,153013,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,black,race_ethnicity,50.77361710910707,36.226926679791696,1007744,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,female,legalsex,41.2,37.3,3709360,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,female,sex,42.8,38.2,1117243,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,female,sex_gender,42.70031081737649,38.30352439949684,1201992,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,hispanic,race_ethnicity,42.91735204285434,42.754598540324594,1634747,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,male,legalsex,39.8,45.1,2674791,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,male,sex,41.6,47.5,696570,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,male,sex_gender,41.70012499468107,47.44381515680184,752032,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,other,race_ethnicity,37.448776991587025,40.64862759638162,644599,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,other_gender,sex_gender,41.78885061071094,34.53611024115252,6386,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,rural,urban,46,38.1,18452,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,total,state,40.6,40.6,6385312,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,unknown sex,legalsex,32.52997416020672,36.014556416882,1161,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,unknown_age,age_group,NA,NA,0,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,unknown_age,age_group_pursuant,NA,NA,0,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,unknown_sex,sex,39.90035741011864,40.09996738487748,4571499,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,unknown_sex,sex_gender,39.79801229465128,40.10053658303975,4424851,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,urban,urban,40.57338919986658,40.59554949363328,6365051,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,white,race_ethnicity,38.57471889019873,41.14213518300212,3579740,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Florida,NA,urban,33.8,46.7,1809,12
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,18-19,age_group_pursuant,22.8,25.9,68122,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,18-44,age_group,43,33.7,857043,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,20-44,age_group_pursuant,44.7,34.4,788921,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,45-64,age_group,52.3,39.2,728355,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,45-64,age_group_pursuant,52.3,39.2,728355,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,65+,age_group,39.5,45.3,660841,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,65+,age_group_pursuant,39.5,45.3,660841,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,asian,race_ethnicity,20.26108264319067,40.64433057276267,74743,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,black,race_ethnicity,52.15587105273332,35.087964832563635,672554,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,female,legalsex,47.1,35.8,1320443,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,female,sex,48.7,36.6,548224,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,female,sex_gender,48.62904739488664,37.07534965225247,735016,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,hispanic,race_ethnicity,48.271945687217126,41.59650571096724,191999,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,male,legalsex,42,43.3,925191,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,male,sex,42.4,45.8,334965,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,male,sex_gender,43.53075429307883,45.178745341182214,459344,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,other,race_ethnicity,42.83508476999666,38.40444538801825,230801,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,other_gender,sex_gender,42.08196750902527,37.086155234657035,5540,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,rural,urban,45.6,39.7,39170,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,total,state,45,38.9,2246239,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,unknown sex,legalsex,40.17364864864864,35.85945945945946,592,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,unknown_age,age_group,NA,NA,0,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,unknown_age,age_group_pursuant,NA,NA,0,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,unknown_sex,sex,44.08353449983493,38.11044481126885,1363050,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,unknown_sex,sex_gender,43.10000850620523,37.39480538471464,1046295,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,urban,urban,45.002124373062095,38.89292478285712,2206957,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,white,race_ethnicity,42.770605078826385,40.34991164341667,1267025,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Georgia,NA,urban,42,37.5,112,13
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,18-19,age_group_pursuant,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,18-44,age_group,41.2,32.8,119,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,20-44,age_group_pursuant,41.2,32.8,119,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,45-64,age_group,52.2,37.9,182,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,45-64,age_group_pursuant,52.2,37.9,182,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,65+,age_group,33.6,49.8,211,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,65+,age_group_pursuant,33.6,49.8,211,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,asian,race_ethnicity,25.2,40.8,103,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,black,race_ethnicity,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,female,legalsex,41.6,32.2,233,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,female,sex,34.7,34.7,49,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,female,sex_gender,21.075438596491228,26.32631578947369,57,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,hispanic,race_ethnicity,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,male,legalsex,42.3,49.5,279,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,male,sex,35,50,40,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,male,sex_gender,25.974,35.964,50,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,other,race_ethnicity,47.02932862190813,40.959363957597176,283,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,other_gender,sex_gender,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,rural,urban,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,total,state,42,41.6,512,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,unknown sex,legalsex,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,unknown_age,age_group,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,unknown_age,age_group_pursuant,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,unknown_sex,sex,43.5,41.6,423,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,unknown_sex,sex_gender,45.5,41.5,393,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,urban,urban,NA,NA,0,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,white,race_ethnicity,34.3,47.5,99,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Guam,NA,urban,42,41.6,512,66
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,18-19,age_group_pursuant,20.8,24.2,10040,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,18-44,age_group,37.3,33.7,154479,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,20-44,age_group_pursuant,38.4,34.3,144439,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,45-64,age_group,39.6,39.8,129444,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,45-64,age_group_pursuant,39.6,39.8,129444,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,65+,age_group,24.6,41.2,142425,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,65+,age_group_pursuant,24.6,41.2,142425,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,asian,race_ethnicity,26.791585519821865,39.25066639120354,217815,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,black,race_ethnicity,44.35395900126299,36.748722432721266,10293,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,female,legalsex,32.3,34.1,238969,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,female,sex,37.2,35.4,33857,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,female,sex_gender,36.95641176332307,35.126241801640845,42539,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,hispanic,race_ethnicity,43.94608227228208,38.4161956065482,28588,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,male,legalsex,35.6,43,187317,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,male,sex,37.7,42.7,21216,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,male,sex_gender,37.62569693194206,43.183904376265374,25684,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,other,race_ethnicity,53.306258469765226,33.967728821008684,109212,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,other_gender,sex_gender,32.43190394511149,31.912178387650084,583,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,rural,urban,37.9,38.1,11344,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,total,state,33.7,38,426348,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,unknown sex,legalsex,23.32,25.006666666666668,60,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,unknown_age,age_group,NA,NA,0,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,unknown_age,age_group_pursuant,NA,NA,0,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,unknown_sex,sex,33.204732712576124,37.99795537982099,371267,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,unknown_sex,sex_gender,33.10188140912677,37.998192717162055,357498,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,urban,urban,33.63374868070382,38.02956693349783,414994,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,white,race_ethnicity,32.20664445989971,38.90469270471101,136595,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Hawaii,NA,urban,NA,NA,0,15
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,18-19,age_group_pursuant,20.6,26.1,18732,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,18-44,age_group,42,35,223269,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,20-44,age_group_pursuant,44,35.8,204537,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,45-64,age_group,51,39.4,170695,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,45-64,age_group_pursuant,51,39.4,170695,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,65+,age_group,41.9,45.4,186399,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,65+,age_group_pursuant,41.9,45.4,186399,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,asian,race_ethnicity,25.622206896551724,40.0248183908046,10875,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,black,race_ethnicity,46.66499333629497,36.8560639715682,6753,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,female,legalsex,44.3,36.2,324753,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,female,sex,49.2,38.2,73024,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,female,sex_gender,47.63076294341562,37.31244560690627,128463,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,hispanic,race_ethnicity,53.7354372098377,39.42176904679687,78189,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,male,legalsex,45,44.1,255472,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,male,sex,48.3,44.8,48371,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,male,sex_gender,47.81663693237232,45.20154023644711,84078,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,other,race_ethnicity,45.85595795581798,38.33768960602667,39292,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,other_gender,sex_gender,45.95191873589165,35.05801354401806,1772,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,rural,urban,43.9,39.5,32771,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,total,state,44.6,39.6,580363,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,unknown sex,legalsex,36.5087591240876,34.340875912408755,137,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,unknown_age,age_group,NA,NA,0,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,unknown_age,age_group_pursuant,NA,NA,0,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,unknown_sex,sex,43.501075261788664,39.29956401239328,458958,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,unknown_sex,sex_gender,42.80763063840949,39.188824008394086,365972,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,urban,urban,44.66981863936609,39.62296126797216,547583,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,white,race_ethnicity,44.03236712386379,39.84549589017373,485057,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Idaho,NA,urban,NA,NA,0,16
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,18-19,age_group_pursuant,23,26.8,112413,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,18-44,age_group,43.4,34.5,1531782,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,20-44,age_group_pursuant,45,35.1,1419369,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,45-64,age_group,53.7,38.7,1183334,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,45-64,age_group_pursuant,53.7,38.7,1183334,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,65+,age_group,43.1,44.3,1130729,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,65+,age_group_pursuant,43.1,44.3,1130729,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,asian,race_ethnicity,23.283212428935283,42.427157356199274,180997,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,black,race_ethnicity,54.572693262651995,33.60606816385512,626285,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,female,legalsex,47.7,35.7,2228638,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,female,sex,51.1,36.2,659345,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,female,sex_gender,51.24862285054513,36.23130007315418,907672,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,hispanic,race_ethnicity,52.41803180436431,40.59579341345057,810895,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,male,legalsex,44.7,42.8,1616376,17
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Illinois,male,sex,47.1,43.9,387255,17
